23,255,96,green
30,189,63,green
25,159,51,green
27,189,63,green
97,236,150,green
10,194,72,green
75,182,107,green
18,173,62,green
32,190,51,green
33,151,40,green
21,199,57,green
25,191,74,green
21,136,44,green
40,155,62,green
80,145,107,green
89,235,159,green
41,227,84,green
20,186,63,green
72,203,125,green
35,170,45,green
13,181,71,green
17,160,47,green
24,189,61,green
26,184,72,green
37,194,77,green
23,197,79,green
21,201,79,green
36,170,69,green
24,204,61,green
20,162,47,green
29,193,74,green
45,169,73,green
30,200,70,green
24,184,74,green
12,175,60,green
16,238,101,green
17,184,67,green
17,201,67,green
18,171,58,green
42,182,63,green
37,198,79,green
26,187,58,green
31,200,53,green
77,225,140,green
33,194,67,green
45,174,73,green
9,211,83,green
17,142,42,green
17,145,39,green
44,190,79,green
22,173,60,green
36,207,70,green
13,192,65,green
60,196,67,green
18,167,49,green
39,211,84,green
41,229,78,green
13,220,94,green
25,210,64,green
33,174,73,green
15,201,63,green
9,190,72,green
31,174,58,green
12,153,40,green
24,187,72,green
21,177,69,green
21,184,63,green
109,203,136,green
125,234,154,green
21,237,75,green
35,162,56,green
112,194,132,green
140,240,165,green
97,249,201,green
17,196,81,green
128,249,179,green
109,243,185,green
25,173,71,green
94,255,198,green
17,145,42,green
40,255,85,green
150,249,174,green
138,253,193,green
128,243,162,green
26,175,65,green
103,243,187,green
10,141,35,green
137,250,167,green
112,219,166,green
138,255,195,green
105,249,189,green
31,189,65,green
132,241,156,green
16,158,42,green
79,208,114,green
113,250,205,green
145,247,168,green
102,249,201,green
14,237,101,green
42,218,78,green
101,193,101,green
28,162,64,green
106,241,168,green
106,195,99,green
8,170,46,green
31,174,61,green
90,196,84,green
104,218,93,green
18,181,67,green
105,208,102,green
33,160,48,green
24,184,61,green
109,213,95,green
37,196,64,green
126,239,146,green
140,240,151,green
7,153,46,green
22,193,72,green
69,144,118,green
129,239,146,green
133,233,142,green
17,179,67,green
16,151,48,green
17,145,44,green
22,186,67,green
14,197,70,green
34,162,49,green
22,178,65,green
25,180,65,green
23,217,75,green
24,144,97,green
26,189,63,green
27,171,56,green
34,181,65,green
16,210,67,green
20,195,63,green
21,158,62,green
10,151,39,green
19,208,68,green
14,212,75,green
29,173,54,green
16,167,49,green
45,229,82,green
71,208,121,green
8,196,73,green
19,173,60,green
20,202,74,green
52,176,82,green
15,181,63,green
14,175,60,green
8,192,78,green
23,193,74,green
32,185,67,green
32,185,78,green
19,177,60,green
33,224,84,green
35,154,64,green
17,177,66,green
32,185,76,green
16,156,53,green
79,154,53,green
21,206,74,green
23,193,81,green
14,175,56,green
22,171,58,green
19,210,64,green
15,188,67,green
16,212,72,green
14,194,67,green
47,212,69,green
25,158,54,green
22,173,62,green
27,195,72,green
22,158,55,green
23,201,61,green
78,141,44,green
26,189,63,green
11,159,60,green
18,155,57,green
33,181,63,green
23,179,74,green
14,209,72,green
17,199,74,green
17,199,70,green
26,147,48,green
23,182,63,green
20,147,46,green
14,131,39,green
28,209,77,green
35,255,100,green
27,189,70,green
9,172,64,green
26,186,65,green
9,213,81,green
24,186,65,green
29,196,70,green
24,147,44,green
72,161,60,green
22,232,82,green
19,159,46,green
17,168,58,green
26,165,58,green
85,194,112,green
17,187,86,green
12,215,90,green
19,177,65,green
7,139,42,green
16,173,56,green
20,212,72,green
20,160,55,green
22,188,67,green
24,234,88,green
34,127,43,green
22,171,63,green
18,151,46,green
12,122,39,green
20,190,65,green
53,255,109,green
23,164,56,green
10,215,86,green
20,169,60,green
72,143,107,green
25,189,65,green
22,143,48,green
44,171,69,green
18,216,84,green
16,192,67,green
23,249,104,green
21,138,42,green
22,173,61,green
25,160,49,green
20,201,67,green
42,160,55,green
18,214,75,green
20,155,44,green
26,182,56,green
68,190,96,green
14,151,51,green
42,169,80,green
26,206,79,green
75,199,53,green
92,225,124,green
18,171,45,green
28,182,58,green
67,190,88,green
22,138,50,green
17,197,72,green
44,168,69,green
17,184,65,green
17,142,44,green
22,178,63,green
20,165,45,green
24,185,50,green
91,192,101,green
24,202,77,green
35,192,64,green
255,136,44,orange
255,131,32,orange
255,151,29,orange
255,148,104,orange
255,123,0,orange
255,156,80,orange
255,128,51,orange
255,204,92,orange
255,116,25,orange
255,105,0,orange
255,128,79,orange
255,144,53,orange
255,106,12,orange
255,104,11,orange
255,151,90,orange
255,113,24,orange
255,110,13,orange
255,205,80,orange
255,143,61,orange
255,105,18,orange
255,130,45,orange
255,149,94,orange
255,84,0,orange
255,117,68,orange
255,156,52,orange
255,200,103,orange
255,94,19,orange
255,160,67,orange
255,103,14,orange
255,117,31,orange
255,107,24,orange
255,123,40,orange
255,90,13,orange
255,179,105,orange
255,133,99,orange
255,148,54,orange
255,105,0,orange
255,147,56,orange
255,153,33,orange
255,145,56,orange
255,160,73,orange
255,198,92,orange
255,142,32,orange
255,89,78,orange
255,121,0,orange
255,120,33,orange
255,122,21,orange
255,117,38,orange
255,126,81,orange
255,148,54,orange
255,102,16,orange
255,121,19,orange
255,141,52,orange
255,141,92,orange
255,80,0,orange
255,129,26,orange
255,125,36,orange
255,160,38,orange
255,151,73,orange
255,141,72,orange
255,123,40,orange
255,111,74,orange
255,91,20,orange
255,173,84,orange
255,128,66,orange
255,103,0,orange
255,147,63,orange
255,115,40,orange
255,133,43,orange
255,103,16,orange
255,202,94,orange
255,77,14,orange
255,110,0,orange
255,122,38,orange
255,112,19,orange
255,115,27,orange
255,130,83,orange
255,145,61,orange
255,98,22,orange
255,129,45,orange
255,137,52,orange
255,139,88,orange
255,103,16,orange
255,204,106,orange
255,147,61,orange
255,102,36,orange
255,106,19,orange
255,140,52,orange
255,117,56,orange
255,157,46,orange
255,103,10,orange
255,128,28,orange
255,101,0,orange
255,185,105,orange
255,129,83,orange
255,135,39,orange
255,123,0,orange
255,160,96,orange
255,147,73,orange
255,114,42,orange
255,188,79,orange
255,154,39,orange
255,110,0,orange
255,150,50,orange
255,96,13,orange
255,102,62,orange
255,143,97,orange
255,202,77,orange
255,139,74,orange
255,116,23,orange
255,158,61,orange
255,105,0,orange
255,102,15,orange
255,153,74,orange
255,122,31,orange
255,201,86,orange
255,130,79,orange
255,85,0,orange
255,135,49,orange
255,146,29,orange
255,158,91,orange
255,188,93,orange
255,93,78,orange
255,143,43,orange
255,102,24,orange
255,145,63,orange
255,145,54,orange
255,90,0,orange
255,163,93,orange
255,150,112,orange
255,105,0,orange
255,136,69,orange
255,139,58,orange
255,111,23,orange
255,116,27,orange
255,90,20,orange
255,130,28,orange
255,79,12,orange
255,106,12,orange
255,141,71,orange
255,115,29,orange
255,107,0,orange
255,131,68,orange
255,205,88,orange
255,154,74,orange
255,105,14,orange
255,134,29,orange
255,135,45,orange
255,160,98,orange
255,209,91,orange
255,136,32,orange
255,117,29,orange
255,129,76,orange
255,100,13,orange
255,134,15,orange
255,121,21,orange
255,183,94,orange
255,151,87,orange
255,149,72,orange
255,130,47,orange
255,115,8,orange
255,101,20,orange
255,162,93,orange
255,149,106,orange
255,102,14,orange
255,137,34,orange
255,105,0,orange
255,145,58,orange
255,102,13,orange
255,126,49,orange
255,209,95,orange
255,110,61,orange
255,117,21,orange
255,112,16,orange
255,116,16,orange
255,135,83,orange
255,152,67,orange
255,155,40,orange
255,88,73,orange
255,167,49,orange
255,103,0,orange
255,96,87,orange
255,120,42,orange
255,131,79,orange
255,108,24,orange
255,116,19,orange
255,96,22,orange
255,111,45,orange
255,166,82,orange
255,136,47,orange
255,167,48,orange
255,96,0,orange
255,116,21,orange
255,165,89,orange
255,146,101,orange
255,142,37,orange
255,98,88,orange
255,129,0,orange
255,151,72,orange
255,137,52,orange
255,127,32,orange
255,177,105,orange
255,205,100,orange
255,107,0,orange
255,146,97,orange
255,153,87,orange
255,202,88,orange
255,165,76,orange
255,145,24,orange
255,103,20,orange
255,96,9,orange
255,128,47,orange
255,86,20,orange
255,209,97,orange
255,115,52,orange
255,150,99,orange
255,151,24,orange
255,155,67,orange
255,105,27,orange
255,145,58,orange
255,148,37,orange
255,106,23,orange
255,191,128,orange
255,147,31,orange
255,123,19,orange
255,117,62,orange
255,92,0,orange
255,122,19,orange
255,112,0,orange
255,139,72,orange
255,188,131,orange
255,114,16,orange
255,87,15,orange
255,127,77,orange
255,129,37,orange
255,123,21,orange
255,127,68,orange
255,143,107,orange
255,105,22,orange
255,145,50,orange
255,114,36,orange
255,150,52,orange
255,151,62,orange
255,89,0,orange
255,160,57,orange
255,103,12,orange
255,117,21,orange
255,134,15,orange
255,96,13,orange
255,193,131,orange
255,147,24,orange
255,174,77,orange
255,195,148,orange
255,123,82,orange
255,110,0,orange
255,118,31,orange
255,137,47,orange
255,155,97,orange
255,117,23,orange
255,86,15,orange
255,116,0,orange
255,101,12,orange
255,114,56,orange
255,144,107,orange
255,134,24,orange
255,188,150,orange
255,113,29,orange
255,102,27,orange
255,112,31,orange
255,141,49,orange
255,143,115,orange
255,146,35,orange
255,128,38,orange
255,189,109,orange
255,140,30,orange
255,122,57,orange
255,93,13,orange
255,117,19,orange
255,147,47,orange
255,95,91,orange
255,98,18,orange
255,197,130,orange
255,120,30,orange
255,118,27,orange
255,123,62,orange
255,112,14,orange
255,143,45,orange
255,113,18,orange
255,150,54,orange
255,184,119,orange
255,140,28,orange
255,96,0,orange
255,159,66,orange
255,118,14,orange
255,157,127,orange
255,174,31,orange
255,105,22,orange
255,143,52,orange
255,91,13,orange
255,90,82,orange
255,160,74,orange
255,111,27,orange
255,106,14,orange
255,163,138,orange
255,159,62,orange
255,89,11,orange
255,97,9,orange
255,97,18,orange
255,104,89,orange
255,150,44,orange
255,110,16,orange
255,182,124,orange
255,159,40,orange
255,119,62,orange
255,96,13,orange
255,158,70,orange
255,114,0,orange
255,146,44,orange
255,129,28,orange
255,104,16,orange
255,139,49,orange
255,125,23,orange
255,133,48,orange
255,133,28,orange
255,159,71,orange
255,166,140,orange
255,98,18,orange
255,139,49,orange
255,89,80,orange
255,98,13,orange
255,153,97,orange
255,122,38,orange
255,90,75,orange
255,105,22,orange
255,113,22,orange
255,148,58,orange
255,90,18,orange
255,78,0,orange
255,195,146,orange
255,132,21,orange
255,185,128,orange
255,141,88,orange
255,138,28,orange
255,149,129,orange
255,138,35,orange
255,202,135,orange
255,123,28,orange
255,190,140,orange
255,102,25,orange
255,116,21,orange
255,191,128,orange
255,149,33,orange
255,110,16,orange
255,176,143,orange
255,187,133,orange
255,100,18,orange
255,145,75,orange
255,141,79,orange
255,109,27,orange
255,144,97,orange
255,107,18,orange
255,188,144,orange
255,89,18,orange
255,148,97,orange
255,117,42,orange
255,117,32,orange
255,121,37,orange
255,193,126,orange
255,119,32,orange
255,120,23,orange
255,153,31,orange
255,125,28,orange
255,191,124,orange
255,158,106,orange
255,147,131,orange
255,195,131,orange
255,128,26,orange
255,171,131,orange
255,103,19,orange
255,145,24,orange
255,161,89,orange
255,128,84,orange
255,157,31,orange
255,200,127,orange
255,148,44,orange
255,112,19,orange
255,158,123,orange
255,189,131,orange
255,109,27,orange
255,143,93,orange
255,86,87,orange
255,179,154,orange
255,107,25,orange
255,105,24,orange
255,110,10,orange
255,109,18,orange
255,182,126,orange
255,109,16,orange
255,115,27,orange
255,151,97,orange
255,112,23,orange
255,108,18,orange
255,111,20,orange
255,119,21,orange
255,189,133,orange
255,148,92,orange
255,148,79,orange
255,151,137,orange
255,105,29,orange
255,112,21,orange
255,192,24,orange
255,171,136,orange
255,87,84,orange
255,108,23,orange
255,195,133,orange
255,101,22,orange
255,145,97,orange
255,90,15,orange
255,89,0,orange
255,97,20,orange
255,186,119,orange
255,157,101,orange
255,125,38,orange
255,106,24,orange
255,130,30,orange
255,103,23,orange
255,118,59,orange
255,197,135,orange
255,193,150,orange
255,119,21,orange
255,140,24,orange
255,143,92,orange
255,116,19,orange
255,125,36,orange
255,100,7,orange
255,204,131,orange
255,140,52,orange
255,133,32,orange
255,110,32,orange
255,177,147,orange
255,114,31,orange
255,147,103,orange
255,117,20,orange
255,166,149,orange
255,105,20,orange
255,126,34,orange
255,151,40,orange
255,195,135,orange
255,160,108,orange
255,150,61,orange
255,144,35,orange
255,97,11,orange
255,98,89,orange
255,85,13,orange
255,96,97,orange
255,140,30,orange
255,134,20,orange
255,84,6,orange
255,136,37,orange
255,112,27,orange
255,148,67,orange
255,117,48,orange
255,116,16,orange
255,96,30,orange
255,151,31,orange
255,113,28,orange
255,125,30,orange
255,157,48,orange
255,113,18,orange
255,126,17,orange
255,138,28,orange
255,86,0,orange
255,118,33,orange
255,136,35,orange
255,119,32,orange
255,118,24,orange
255,122,42,orange
255,81,8,orange
255,153,35,orange
255,116,19,orange
255,98,18,orange
255,106,14,orange
255,138,73,orange
255,144,35,orange
255,129,32,orange
255,120,26,orange
255,106,16,orange
255,114,27,orange
255,101,7,orange
255,100,15,orange
255,153,31,orange
255,215,108,orange
255,146,99,orange
255,127,45,orange
255,140,35,orange
255,106,10,orange
255,219,107,orange
255,219,106,orange
255,130,28,orange
255,223,115,orange
255,161,90,orange
255,120,43,orange
255,117,36,orange
255,139,41,orange
255,215,103,orange
255,223,117,orange
255,215,91,orange
255,215,108,orange
255,141,39,orange
255,103,12,orange
255,213,103,orange
255,117,18,orange
255,138,30,orange
255,130,36,orange
255,221,108,orange
255,223,112,orange
255,149,33,orange
255,210,112,orange
255,126,17,orange
255,119,26,orange
255,140,39,orange
255,208,116,orange
255,223,149,orange
255,136,22,orange
255,212,163,orange
255,106,19,orange
255,141,54,orange
255,206,135,orange
255,225,147,orange
255,205,155,orange
255,208,135,orange
255,109,24,orange
255,128,23,orange
255,235,186,orange
255,151,35,orange
255,224,168,orange
255,222,175,orange
255,216,161,orange
255,153,35,orange
255,222,166,orange
255,212,149,orange
255,103,87,orange
255,229,149,orange
255,223,155,orange
255,224,176,orange
255,116,33,orange
255,122,27,orange
255,82,9,orange
255,226,184,orange
255,201,154,orange
255,86,19,orange
255,203,163,orange
255,208,136,orange
255,231,163,orange
255,218,172,orange
255,210,127,orange
255,105,14,orange
255,110,25,orange
255,123,42,orange
255,233,171,orange
255,144,41,orange
255,157,38,orange
255,220,164,orange
255,120,32,orange
255,129,26,orange
255,218,166,orange
255,203,153,orange
255,216,173,orange
255,121,55,orange
255,204,137,orange
255,207,146,orange
255,239,181,orange
255,218,170,orange
255,207,146,orange
255,125,26,orange
255,110,33,orange
255,110,27,orange
255,214,155,orange
255,92,13,orange
255,101,38,orange
255,218,164,orange
255,216,168,orange
255,208,151,orange
255,201,157,orange
255,216,170,orange
255,227,158,orange
255,210,137,orange
255,113,31,orange
255,127,75,orange
255,210,138,orange
255,90,13,orange
255,210,144,orange
255,102,20,orange
255,109,27,orange
255,199,148,orange
255,206,144,orange
255,199,148,orange
255,208,120,orange
255,220,151,orange
255,109,22,orange
255,153,33,orange
255,123,19,orange
255,222,155,orange
255,133,30,orange
255,218,162,orange
255,211,168,orange
255,208,151,orange
255,197,154,orange
255,113,21,orange
255,124,38,orange
255,115,14,orange
255,210,163,orange
255,165,47,orange
255,125,39,orange
255,204,137,orange
255,209,161,orange
255,112,27,orange
255,214,160,orange
255,212,127,orange
255,205,153,orange
255,218,155,orange
255,210,151,orange
255,117,30,orange
255,183,90,orange
255,209,163,orange
255,115,96,orange
255,218,166,orange
255,124,29,orange
255,210,159,orange
255,157,27,orange
255,216,158,orange
255,212,153,orange
255,220,151,orange
255,203,159,orange
255,122,44,orange
255,214,144,orange
255,222,155,orange
255,129,38,orange
255,179,94,orange
255,210,151,orange
255,216,177,orange
255,122,20,orange
255,88,17,orange
255,120,36,orange
255,82,70,orange
255,151,68,orange
255,112,19,orange
255,89,0,orange
255,153,37,orange
255,113,75,orange
255,118,33,orange
255,123,28,orange
255,131,40,orange
255,113,27,orange
255,114,37,orange
255,116,25,orange
255,140,54,orange
255,112,27,orange
255,91,78,orange
255,190,37,orange
255,90,0,orange
255,123,34,orange
255,137,39,orange
255,144,46,orange
255,115,34,orange
255,106,19,orange
255,111,27,orange
255,119,68,orange
255,116,16,orange
255,113,30,orange
255,147,80,orange
255,101,12,orange
255,97,20,orange
255,105,29,orange
255,157,27,orange
255,87,20,orange
255,121,17,orange
255,111,29,orange
255,99,18,orange
255,85,13,orange
255,120,21,orange
255,126,36,orange
255,120,23,orange
255,142,26,orange
255,120,32,orange
255,92,17,orange
255,90,9,orange
255,123,23,orange
255,101,16,orange
255,138,30,orange
255,135,92,orange
255,113,14,orange
255,128,26,orange
255,114,23,orange
255,169,92,orange
255,108,66,orange
255,122,25,orange
255,119,21,orange
255,86,17,orange
255,111,23,orange
255,153,24,orange
255,114,0,orange
255,114,27,orange
255,169,50,orange
255,116,23,orange
255,97,22,orange
255,140,35,orange
255,107,18,orange
255,144,37,orange
255,124,33,orange
255,121,15,orange
255,107,16,orange
255,154,72,orange
255,149,27,orange
255,175,37,orange
255,109,14,orange
255,112,16,orange
255,150,99,orange
255,107,30,orange
255,134,14,orange
255,101,24,orange
255,153,35,orange
255,157,24,orange
255,137,32,orange
255,113,23,orange
255,135,35,orange
255,143,91,orange
255,142,80,orange
255,159,29,orange
255,99,16,orange
255,107,24,orange
255,150,70,orange
255,123,28,orange
255,148,41,orange
255,143,56,orange
255,115,24,orange
255,137,32,orange
255,120,28,orange
255,120,45,orange
255,146,96,orange
255,103,12,orange
255,153,29,orange
255,137,89,orange
255,116,28,orange
255,92,19,orange
255,109,27,orange
255,115,29,orange
255,92,81,orange
255,150,78,orange
255,106,42,orange
255,108,0,orange
255,133,83,orange
255,127,60,orange
255,124,17,orange
255,126,55,orange
255,103,20,orange
255,124,30,orange
255,121,30,orange
255,113,40,orange
255,134,92,orange
255,107,27,orange
255,200,106,orange
255,127,32,orange
255,149,58,orange
255,148,35,orange
255,138,47,orange
255,87,15,orange
255,121,21,orange
255,156,88,orange
255,125,98,orange
255,119,21,orange
199,222,225,white
225,247,248,white
203,214,225,white
224,235,232,white
203,236,243,white
203,240,243,white
203,236,247,white
210,230,236,white
197,240,247,white
224,235,241,white
216,239,243,white
210,243,249,white
224,244,248,white
215,237,232,white
216,239,248,white
234,252,246,white
200,229,238,white
184,221,231,white
176,203,218,white
227,250,250,white
184,212,227,white
233,245,241,white
224,244,245,white
211,234,239,white
233,247,245,white
178,214,235,white
235,247,239,white
239,251,245,white
209,214,236,white
239,250,250,white
238,246,240,white
203,218,223,white
217,233,237,white
224,240,248,white
216,237,250,white
214,243,247,white
238,254,248,white
239,251,247,white
207,217,214,white
225,255,249,white
183,232,238,white
222,238,232,white
236,247,246,white
190,215,218,white
216,242,246,white
215,235,237,white
218,237,247,white
192,223,224,white
213,226,240,white
205,242,249,white
231,249,246,white
235,247,250,white
207,231,249,white
218,241,242,white
177,212,222,white
240,252,248,white
227,240,239,white
213,219,225,white
174,201,217,white
225,248,248,white
187,217,229,white
234,247,236,white
211,228,238,white
210,243,250,white
235,248,241,white
196,216,222,white
243,246,240,white
205,217,225,white
227,245,243,white
234,251,246,white
218,239,244,white
239,250,249,white
205,214,214,white
204,221,234,white
216,248,248,white
235,247,244,white
205,234,238,white
171,201,224,white
204,232,238,white
161,202,239,white
212,239,249,white
202,227,238,white
213,228,238,white
234,248,244,white
174,207,230,white
238,247,243,white
240,252,248,white
222,235,232,white
227,240,241,white
229,245,240,white
229,249,248,white
169,196,210,white
236,250,246,white
202,229,230,white
224,244,246,white
241,253,248,white
198,229,234,white
232,234,233,white
239,243,240,white
181,204,218,white
196,209,222,white
206,221,229,white
227,240,237,white
234,250,246,white
239,250,247,white
207,212,217,white
223,249,249,white
219,231,236,white
203,221,234,white
239,247,244,white
190,213,216,white
201,233,249,white
214,221,228,white
201,240,249,white
210,234,247,white
233,243,241,white
223,244,248,white
217,237,246,white
236,250,246,white
180,216,229,white
234,242,241,white
225,242,244,white
205,234,243,white
200,233,234,white
221,239,242,white
180,218,237,white
238,248,240,white
215,233,245,white
178,184,198,white
239,252,248,white
205,234,243,white
208,223,229,white
226,236,234,white
179,219,223,white
190,215,228,white
185,228,238,white
250,253,249,white
229,238,239,white
203,231,240,white
222,227,223,white
203,236,252,white
205,242,252,white
224,240,248,white
229,247,246,white
176,218,229,white
232,250,250,white
192,213,231,white
216,237,247,white
210,221,223,white
203,236,249,white
170,205,221,white
245,253,248,white
199,204,214,white
191,220,231,white
193,222,246,white
190,215,229,white
232,243,239,white
217,235,241,white
199,223,225,white
211,234,241,white
193,224,240,white
245,253,248,white
234,245,246,white
211,234,245,white
198,230,240,white
217,237,232,white
205,231,245,white
239,250,248,white
208,234,230,white
184,223,236,white
211,236,247,white
213,215,219,white
192,215,210,white
208,229,240,white
245,253,248,white
224,235,239,white
221,248,246,white
163,209,226,white
239,250,251,white
182,218,237,white
212,237,241,white
172,203,204,white
211,228,245,white
220,235,239,white
211,231,234,white
217,237,243,white
179,227,235,white
245,253,248,white
234,247,245,white
196,226,247,white
208,234,236,white
181,234,251,white
234,245,242,white
201,223,227,white
194,231,245,white
243,253,247,white
189,226,242,white
229,248,245,white
202,214,203,white
199,220,234,white
217,233,239,white
226,240,233,white
207,234,243,white
241,246,244,white
211,213,221,white
205,236,235,white
205,232,249,white
244,252,247,white
214,222,221,white
235,247,248,white
167,229,235,white
239,250,249,white
186,210,220,white
213,228,223,white
204,223,234,white
216,239,240,white
194,232,236,white
203,219,223,white
167,200,217,white
247,254,249,white
190,219,229,white
233,245,241,white
169,217,237,white
215,234,239,white
212,244,241,white
199,225,229,white
200,244,249,white
214,233,235,white
204,227,229,white
185,206,224,white
220,239,241,white
208,232,240,white
245,254,249,white
212,221,208,white
225,250,248,white
171,205,208,white
235,241,242,white
177,210,222,white
218,239,244,white
212,222,234,white
188,217,232,white
247,253,248,white
225,238,239,white
216,237,245,white
217,244,246,white
231,248,247,white
225,248,249,white
175,229,240,white
205,214,231,white
239,250,250,white
196,224,238,white
224,246,247,white
211,230,234,white
174,205,226,white
199,223,229,white
243,252,247,white
190,219,231,white
217,233,239,white
238,247,246,white
204,230,236,white
216,222,225,white
223,244,246,white
205,234,240,white
227,248,250,white
190,217,229,white
221,246,246,white
227,250,251,white
247,254,249,white
231,247,242,white
212,224,214,white
218,233,247,white
240,247,244,white
210,204,208,white
191,234,230,white
247,252,248,white
214,243,246,white
217,233,245,white
223,231,232,white
156,169,181,white
199,220,221,white
235,247,250,white
176,227,238,white
227,238,243,white
204,245,250,white
211,234,236,white
212,243,248,white
213,230,243,white
202,227,244,white
209,230,243,white
171,207,213,white
222,235,230,white
226,248,249,white
214,244,244,white
205,247,252,white
221,248,250,white
215,234,243,white
190,215,229,white
234,247,248,white
186,220,216,white
195,227,243,white
228,249,248,white
223,231,237,white
220,230,243,white
211,230,243,white
214,250,252,white
214,248,246,white
229,242,244,white
197,247,252,white
203,216,220,white
212,241,249,white
209,230,247,white
218,237,230,white
193,198,218,white
203,231,238,white
212,243,246,white
192,230,247,white
205,234,249,white
215,235,243,white
224,246,248,white
184,205,234,white
204,229,243,white
234,247,248,white
211,237,244,white
229,242,241,white
210,240,245,white
208,228,232,white
232,249,247,white
214,222,226,white
215,233,245,white
226,242,244,white
219,248,250,white
229,244,248,white
193,227,229,white
229,242,246,white
243,252,250,white
218,244,244,white
206,247,252,white
222,233,241,white
190,234,249,white
199,224,229,white
220,244,246,white
211,237,247,white
201,220,231,white
198,229,236,white
214,226,234,white
201,233,252,white
225,246,248,white
171,194,228,white
199,225,231,white
203,225,232,white
214,243,249,white
190,208,224,white
208,229,247,white
207,240,241,white
218,239,239,white
210,223,230,white
205,239,249,white
231,240,239,white
210,223,234,white
223,246,246,white
220,231,243,white
181,225,240,white
215,233,247,white
226,247,248,white
235,245,248,white
210,242,249,white
182,210,213,white
199,227,238,white
211,210,214,white
221,245,248,white
203,221,236,white
216,248,248,white
224,249,250,white
222,233,232,white
219,244,248,white
224,238,246,white
216,241,248,white
160,173,184,white
221,246,246,white
195,235,247,white
219,251,253,white
184,223,236,white
167,200,226,white
211,232,240,white
228,247,247,white
216,241,252,white
218,241,242,white
223,244,246,white
225,249,248,white
202,223,227,white
201,231,252,white
219,243,244,white
195,202,213,white
224,240,246,white
205,241,249,white
183,215,222,white
232,243,244,white
239,252,251,white
161,184,210,white
161,204,226,white
175,199,202,white
185,230,236,white
194,216,216,white
225,248,250,white
236,250,246,white
202,225,243,white
165,180,195,white
218,241,244,white
214,243,249,white
184,221,222,white
222,240,233,white
186,207,229,white
227,246,244,white
177,213,233,white
215,235,243,white
224,242,244,white
231,251,250,white
201,223,223,white
197,203,209,white
225,248,246,white
209,210,220,white
227,247,249,white
187,228,240,white
218,228,228,white
185,214,233,white
235,248,248,white
238,247,248,white
207,238,249,white
187,209,220,white
162,199,239,white
196,216,220,white
229,249,250,white
156,180,192,white
219,228,237,white
212,221,234,white
214,243,250,white
182,223,236,white
179,206,227,white
236,248,248,white
238,247,248,white
164,202,237,white
225,242,248,white
208,249,255,white
180,204,209,white
233,251,250,white
231,247,251,white
191,233,238,white
227,244,246,white
224,247,241,white
170,181,199,white
171,201,222,white
216,244,246,white
218,241,246,white
168,214,233,white
161,182,199,white
218,240,246,white
235,247,242,white
216,229,232,white
210,226,226,white
211,237,243,white
229,240,239,white
239,250,244,white
213,232,245,white
224,248,248,white
228,229,226,white
206,219,234,white
218,243,244,white
237,246,241,white
219,245,246,white
226,229,232,white
199,237,247,white
221,228,246,white
183,223,234,white
217,231,239,white
188,221,220,white
215,234,243,white
224,246,245,white
206,249,252,white
192,225,240,white
212,222,231,white
218,237,228,white
187,225,244,white
224,244,244,white
218,241,243,white
197,203,211,white
213,228,223,white
171,201,208,white
231,247,242,white
233,245,241,white
227,249,247,white
193,227,245,white
199,223,224,white
216,246,248,white
229,236,234,white
213,230,241,white
212,239,251,white
190,232,243,white
210,243,247,white
213,226,233,white
198,231,236,white
203,229,249,white
216,239,232,white
200,229,243,white
225,249,244,white
213,232,225,white
169,211,231,white
167,216,233,white
191,226,240,white
224,244,239,white
218,241,243,white
174,200,232,white
211,236,247,white
181,207,231,white
229,242,237,white
229,249,249,white
216,229,236,white
229,245,242,white
232,234,226,white
212,222,214,white
197,238,247,white
212,237,237,white
228,240,236,white
224,243,246,white
201,214,231,white
213,230,237,white
200,244,250,white
212,234,245,white
233,245,244,white
238,248,248,white
228,240,241,white
203,220,230,white
212,243,246,white
202,227,243,white
219,235,228,white
224,238,235,white
168,207,235,white
222,242,239,white
215,235,240,white
211,234,236,white
223,244,244,white
168,196,219,white
220,236,241,white
219,217,241,white
168,203,214,white
226,249,250,white
227,243,237,white
212,221,229,white
227,246,246,white
228,229,230,white
193,222,234,white
191,211,200,white
220,242,235,white
219,246,244,white
221,244,246,white
228,238,230,white
217,226,236,white
213,228,237,white
195,237,245,white
226,245,243,white
209,234,247,white
228,240,244,white
216,234,247,white
221,244,237,white
185,223,229,white
192,215,229,white
217,228,243,white
220,241,233,white
185,230,240,white
229,242,241,white
218,241,243,white
213,238,239,white
165,198,212,white
171,190,208,white
230,227,224,white
219,244,239,white
232,243,246,white
231,247,242,white
217,232,245,white
235,247,249,white
222,235,230,white
228,242,239,white
197,205,209,white
212,239,239,white
214,226,236,white
47,94,168,blue
0,75,193,blue
117,176,223,blue
129,181,255,blue
0,64,172,blue
0,68,191,blue
22,89,203,blue
0,62,158,blue
8,77,198,blue
81,149,230,blue
16,61,146,blue
45,76,191,blue
115,200,255,blue
126,187,255,blue
0,75,187,blue
132,179,220,blue
0,85,217,blue
5,71,181,blue
72,133,203,blue
6,80,192,blue
0,84,202,blue
0,62,158,blue
24,86,192,blue
54,97,204,blue
0,69,159,blue
0,55,147,blue
78,53,117,blue
139,187,231,blue
12,73,187,blue
76,131,203,blue
11,63,163,blue
42,89,199,blue
42,95,165,blue
0,64,174,blue
9,70,176,blue
125,179,247,blue
8,62,174,blue
